Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"webclicks24.com",0.000191,0.000191,0
"Arkose Labs, Inc.",0.000191,0.000191,0
"Quintype Inc",0.000191,0.000177,0.0000136
"YENGO PTE. LTD",0.000191,0.000191,0
"Wootric",0.000191,0.0000272,0.000163
"Comm100 Network Corporation",0.000191,0.00015,0.0000408
"bitmovin GmbH",0.000191,0.0000817,0.000109
"Sabin, Bermant & Gould LLP",0.000191,0.000191,0
"Jake Brumby",0.000191,0.0000953,0.0000953
"PT. Tokopedia",0.000191,0.000191,0
"Fomo",0.000191,0.000191,0
"Vidyard",0.000191,0.000177,0.0000136
"LinkConnector Corporation",0.000191,0.000191,0
"The Maven Network, Inc",0.000191,0.000191,0
"buySAFE Inc",0.000191,0.000136,0.0000544
"JSC Internet Projects",0.000191,0.000136,0.0000544
"Airbrake Technologies",0.000191,0,0.000191
"vocento",0.000191,0.000163,0.0000272
"MedTargetSystem",0.000191,0.000191,0
"Associated Newspapers Limited",0.000191,0.0000272,0.000163
"adfocus GmbH",0.000191,0.000177,0.0000136
"Conde Nast Publications Inc.",0.000191,0.000123,0.0000681
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.000177,0.000177,0
"Apester Ltd.",0.000177,0.000177,0
"Patreon, Inc.",0.000177,0.000177,0
"Tomksoft S.A.",0.000177,0.000177,0
"Tenor, Inc.",0.000177,0,0.000177
"Resultados de Futbol S.L.",0.000177,0,0.000177
"Typeform S.L.",0.000177,0.0000953,0.0000817
"LLC Nanosemantix Lab",0.000177,0.000136,0.0000408
"Thunderhead.com Limited",0.000177,0.0000817,0.0000953
"LimeSpot",0.000177,0.000177,0
"Experian PLC",0.000177,0.000136,0.0000408
"Sitelock LLC",0.000177,0.000177,0
"Limited Liability Company Omnikanalnie tehnologii",0.000177,0.000177,0
"APA-Austria Presse Agentur eG",0.000177,0,0.000177
"Five9, Inc",0.000177,0.000177,0
"NicePeopleAtWork S.L.",0.000177,0.0000136,0.000163
"BYSIDE - LEAD ACTIVATION, S.A.",0.000177,0.000163,0.0000136
"Lithium Technologies",0.000177,0.0000408,0.000136
"CloseToMe",0.000177,0.000177,0
"Momentum Inc",0.000177,0.000177,0
"NitroPack Ltd.",0.000177,0.0000408,0.000136
"SaaS.group LLC",0.000177,0.000163,0.0000136
"Hue-Interactive",0.000177,0.000177,0
"MAFRA, a.s.",0.000177,0.0000953,0.0000817
"advanced STORE GmbH",0.000177,0.000177,0
"Environmental Systems Research Institute, Inc.",0.000177,0.0000544,0.000123
"ecpm",0.000177,0.000177,0
"Intelligentreach",0.000177,0,0.000177
"News Digital Media Pty Limited",0.000177,0.000177,0
"Reach plc",0.000177,0.000163,0.0000136
"CTS Eventim AG & Co. KGaA",0.000177,0.000177,0
"Vinted UAB",0.000177,0,0.000177
"Qihoo 360 Technology Co. Ltd.",0.000163,0.0000408,0.000123
"DIGITAL BUSINESS INTELLIGENCE",0.000163,0.000163,0
"CallRail, Inc.",0.000163,0.000123,0.0000408
"FriendFinder Networks Inc.",0.000163,0.000123,0.0000408
"HELLO UMI S.L.",0.000163,0.000163,0
"F5 Networks Inc",0.000163,0.0000408,0.000123
"Yext, Inc.",0.000163,0.000163,0
"Rokt Entities",0.000163,0.000163,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000163,0.000163,0
"Dheera Media",0.000163,0,0.000163
"News Corporation",0.000163,0.0000817,0.0000817
"PT Linktone Indonesia",0.000163,0,0.000163
"Internet Brands Inc",0.000163,0.000136,0.0000272
"BurdaForward GmbH",0.000163,0.000163,0
"Kindred IP Limited",0.000163,0.000163,0
"TUDO GOSTOSO INTERNET LTDA",0.000163,0.0000681,0.0000953
"Zaius, Inc.",0.000163,0,0.000163
"BestReviews Inc.",0.000163,0.000163,0
"ROSSIYA SEGODNYA, FGUP",0.000163,0.00015,0.0000136
"ThoughtFabrics Solutions Pvt. Ltd.",0.000163,0.000163,0
"Valve Corp.",0.000163,0.00015,0.0000136
"Hawk Search Inc.",0.000163,0.000136,0.0000272
"GRAPHIC RESOURCES S.L.",0.000163,0.0000272,0.000136
"fullspeed",0.000163,0.000163,0
"Mixpo Inc.",0.000163,0.000163,0
"Cloud.IQ Limited",0.000163,0.0000817,0.0000817
"trivago N.V.",0.000163,0.000163,0
"VINTED LIMITED",0.000163,0.000163,0
"Ably Real-time Ltd",0.00015,0.0000817,0.0000681
"AdPlugg",0.00015,0.0000544,0.0000953
"Bedigital Corporation",0.00015,0.000123,0.0000272
"Iris.TV, Inc.",0.00015,0.0000136,0.000136
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00015,0.00015,0
"Sumo Logic Inc.",0.00015,0.00015,0
"WEB RIVAGE",0.00015,0.0000272,0.000123
"Uplift Canada Services ULC",0.00015,0.00015,0
"Proofpoint, Inc.",0.00015,0.0000408,0.000109
"Extreme Reach, Inc.",0.00015,0.000109,0.0000408
"AGORA SA",0.00015,0.00015,0
"EASY SOLUTIONS INC",0.00015,0.00015,0
"GoInterpay",0.00015,0,0.00015
"Comodo CA Limited",0.00015,0.0000544,0.0000953
"Boxever Limited",0.00015,0,0.00015
"VeriSign, Inc.",0.00015,0,0.00015
"Finalsite",0.00015,0,0.00015
"Digital Holdings, Inc.",0.00015,0.0000544,0.0000953
"NYP Holdings, Inc",0.00015,0.0000817,0.0000681
"Printful Inc.",0.00015,0,0.00015
"ItaliaOnLine SpA",0.00015,0.00015,0
"Granicus, LLC",0.00015,0.000136,0.0000136
"ONEALL SARL",0.00015,0.000109,0.0000408
"Turkuvaz Mobil Hizmetler A.Þ",0.00015,0.000136,0.0000136
"Vibrant Media Limited",0.00015,0.0000408,0.000109
"Native Media Limited Liability Company",0.00015,0.000136,0.0000136
"SupaDupa Me Limited",0.00015,0.0000953,0.0000544
"Konektor, a.s.",0.00015,0.0000272,0.000123
"Flipboard, Inc.",0.00015,0.0000272,0.000123
"PT. Kreatif Media Karya",0.00015,0.00015,0
"giosg.com Ltd.",0.00015,0.00015,0
"Sina Corporation",0.00015,0.0000136,0.000136
"InMoment, Inc.",0.00015,0.00015,0
"Widen",0.00015,0,0.00015
"Welcome Media",0.00015,0.00015,0
"CPX Interactive",0.00015,0,0.00015
"Digital Services XXXVI S.a r.l.",0.00015,0.00015,0
"PubNub",0.000136,0.0000136,0.000123
"SpurIT UAB",0.000136,0.000109,0.0000272
"Recurly, Inc.",0.000136,0.0000817,0.0000544
"The Font Bureau, Inc.",0.000136,0,0.000136
"Diebold Nixdorf Group",0.000136,0.000136,0
"EDICIONES EL PAIS S.L.",0.000136,0.000123,0.0000136
"BOOST",0.000136,0.000109,0.0000272
"Datawrkz Pte Ltd",0.000136,0.000136,0
"Walmart Inc.",0.000136,0.0000544,0.0000817
"Team Lab Inc.",0.000136,0.000109,0.0000272
"EISYS,Inc.",0.000136,0.0000817,0.0000544
"LLC LOOK GIFT",0.000136,0.000123,0.0000136
"Sargents, Inc.",0.000136,0.000136,0
"Findify AB",0.000136,0.000123,0.0000136
"Empire Media Group, LLC",0.000136,0,0.000136
"sociomantic labs GmbH",0.000136,0,0.000136
"HS Media LLC",0.000136,0.000123,0.0000136
"eobuwie.pl S.A.",0.000136,0.000123,0.0000136
"BizSpring Inc.",0.000136,0.000136,0
"Datawrapper GmbH",0.000136,0.000109,0.0000272
"Forensiq",0.000136,0.0000817,0.0000544
"Nguyen Kent",0.000136,0.000123,0.0000136
"汕头市同行网络科技有限公司",0.000136,0.0000953,0.0000408
"Playbuzz LTD",0.000136,0.000109,0.0000272
"HERE Global BV",0.000136,0.0000681,0.0000681
"Market Connect",0.000136,0.000136,0
"Call Tracking Metrics LLC",0.000136,0.000136,0
"AB180 Inc.",0.000136,0.000136,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000136,0,0.000136
"CZECH NEWS CENTER a.s.",0.000136,0.000109,0.0000272
"DiffSolutions s.r.o - IC: 24791288",0.000136,0.000136,0
"Weigel Broadcasting Co",0.000136,0.000123,0.0000136
"Nextopia Software Corporation",0.000136,0.000136,0
"GP One GmbH",0.000136,0.000136,0
"Cliplister GmbH",0.000136,0.0000136,0.000123
"Travel Reservations SRL",0.000136,0.000136,0
"CBC Cologne Broadcasting Center GmbH",0.000136,0,0.000136
"Ysance",0.000136,0.000136,0
"MARKET ANALYTICS TECHNOLOGY LTD",0.000136,0.000123,0.0000136
"Fairfax Media Limited",0.000123,0.0000953,0.0000272
"Indicative Inc.",0.000123,0.000109,0.0000136
"Iterable, Inc.",0.000123,0,0.000123
"Juspay Technologies Pvt. Ltd.",0.000123,0.0000544,0.0000681
"Viewster AG",0.000123,0.000123,0
"LiveHelpNow, Inc",0.000123,0.000109,0.0000136
"Tesco PLC",0.000123,0.000109,0.0000136
"FIVEACES INC",0.000123,0.000123,0
"Flan-Technologies Kft.",0.000123,0.0000953,0.0000272
"Gravity R&D Zrt",0.000123,0.000123,0
"Marketizator Friends SRL",0.000123,0.000123,0
"AWEBER SYSTEMS, INC.",0.000123,0.0000681,0.0000544
"Move Inc.",0.000123,0.0000681,0.0000544
"Connected Ventures, LLC.",0.000123,0.000123,0
"Pickaxe LLC",0.000123,0.000123,0
"Acast AB",0.000123,0.000109,0.0000136
"InvestingChannel, Inc.",0.000123,0.000123,0
"GOVX",0.000123,0.0000544,0.0000681
"AdPilot",0.000123,0,0.000123
"TrafficCake Ltd",0.000123,0,0.000123
"MCN - Media Content News Oy",0.000123,0.0000817,0.0000408
"plista GmbH",0.000123,0.0000817,0.0000408
"Roy Morgan Research Ltd.",0.000123,0.000123,0
"Hearst Communications",0.000123,0.0000817,0.0000408
"Dow Jones & Company, Inc.",0.000123,0.0000681,0.0000544
"One97 Communications Limited",0.000123,0.0000681,0.0000544
"Foursquare Labs, Inc.",0.000123,0.000123,0
"ImageShack Corp",0.000123,0,0.000123
"8x8, Inc.",0.000123,0.000123,0
"showroomprive.com",0.000123,0.000123,0
"KAPANLAGI NETWORK",0.000123,0.000109,0.0000136
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.000123,0,0.000123
"youngho.cho",0.000123,0.0000681,0.0000544
"NettiX Oy",0.000123,0.000123,0
"Moxie Software Inc.",0.000123,0.000123,0
"ZOETOP Business Co., Limited",0.000123,0.000123,0
"Seattle Technology",0.000123,0,0.000123
"ACPM - Responsable Informatique",0.000123,0,0.000123
"TestFreaks AB",0.000123,0.0000953,0.0000272
"Envato Pty Ltd",0.000123,0.0000136,0.000109
"Shappify",0.000123,0.000123,0
"Sooqr",0.000123,0.000123,0
"Thrive Commerce, LLC",0.000123,0.000123,0
"thePlatform for Media",0.000123,0.0000681,0.0000544
"Alpred, S.L.",0.000123,0,0.000123
"Memorandum Inc",0.000123,0.000123,0
"Internet Info, s.r.o.",0.000123,0.000109,0.0000136
"AutoScout24 GmbH",0.000123,0.0000953,0.0000272
"Amazine GmbH",0.000123,0.000109,0.0000136
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.000123,0,0.000123
"AntVoice",0.000123,0.000109,0.0000136
"eSKY.pl S.A.",0.000123,0,0.000123
"Next PLC",0.000123,0.000123,0
"Netflix, Inc.",0.000109,0,0.000109
"LiveNetLife International d.o.o.",0.000109,0.000109,0
"Weebly, Inc.",0.000109,0.000109,0
"YourCX",0.000109,0.000109,0
"Telerik EAD",0.000109,0.0000953,0.0000136
"DWANGO Co.,Ltd.",0.000109,0.0000408,0.0000681
"Maverick Inc.",0.000109,0.000109,0
"TradeTracker FZ-LLC",0.000109,0.0000544,0.0000544
"digitiminimi, inc.",0.000109,0,0.000109
"CDNJS",0.000109,0,0.000109
"Mention Me Ltd",0.000109,0.000109,0
"Issuu ApS",0.000109,0.0000136,0.0000953
"CloudPayments LLC",0.000109,0.000109,0
"Soundest Limited",0.000109,0.0000953,0.0000136
"Phenom People, Inc.",0.000109,0.0000953,0.0000136
"Woopra, Inc.",0.000109,0.0000953,0.0000136
"AdElement Media Solutions Pvt. Ltd.",0.000109,0.000109,0
"Paddle.com Market Ltd",0.000109,0.0000817,0.0000272
"ITTECO",0.000109,0.0000817,0.0000272
"Grand Slam Media Inc",0.000109,0,0.000109
"INVEN Communications",0.000109,0,0.000109
"INBOKSS, SIA",0.000109,0.000109,0
"Sokrati Technologies Pvt Ltd",0.000109,0,0.000109
"BritePool",0.000109,0,0.000109
"CrowdRiff Inc.",0.000109,0.000109,0
"home.pl S.A.",0.000109,0.0000136,0.0000953
"OLX Global B.V.",0.000109,0.0000544,0.0000544
"mcosys GmbH",0.000109,0.0000681,0.0000408
"VidTitan Pty Ltd",0.000109,0,0.000109
"Adacado",0.000109,0.0000272,0.0000817
"TRADEMATIC",0.000109,0.000109,0
"Vicky Dallas",0.000109,0.0000408,0.0000681
"Provide Support LLC",0.000109,0.000109,0
"Secure Live Media, LLC",0.000109,0,0.000109
"Vodafone Group Services Limited",0.000109,0.0000544,0.0000544
"G+J Digital Products GmbH",0.000109,0.0000408,0.0000681
"About You GmbH",0.000109,0.000109,0
"Ray Networks Ltd",0.000109,0.0000817,0.0000272
"Answers Corporation",0.000109,0.0000272,0.0000817
"Butterflyedition",0.000109,0.0000544,0.0000544
"twiago GmbH",0.000109,0.000109,0
"ASAPP Inc",0.000109,0.000109,0
"Timzon, LLC",0.000109,0,0.000109
"ZAM Network",0.000109,0.0000817,0.0000272
"Increasingly Technologies Limited",0.000109,0.000109,0
"FlixMobility GmbH",0.000109,0.000109,0
"OnApp Limited",0.000109,0.0000408,0.0000681
"Gracenote",0.000109,0.0000272,0.0000817
"eyeReturn Marketing Inc.",0.000109,0,0.000109
"Hurra Communications GmbH",0.000109,0.000109,0
"NET SOLUTION PARTNER Sarl",0.000109,0.0000408,0.0000681
"Movio",0.000109,0,0.000109
"Wiland, Inc.",0.000109,0.0000408,0.0000681
"TMSW - TOUT MON SITE WEB",0.000109,0.0000817,0.0000272
"Cyan Blue Odds Limited",0.000109,0.0000136,0.0000953
"Service Management Group",0.000109,0.000109,0
"GetYourGuide AG",0.000109,0.000109,0
"MyHeritage Ltd.",0.000109,0.000109,0
"Lokku Ltd.",0.000109,0.0000681,0.0000408
"Conviva, Inc.",0.0000953,0,0.0000953
"LegitScript LLC",0.0000953,0,0.0000953
"DoubleGIS LLC",0.0000953,0.0000953,0
"Kakaku.com, Inc.",0.0000953,0.0000544,0.0000408
"Rating-Widget, Inc.",0.0000953,0.0000681,0.0000272
"J S WEB PRODUCTION",0.0000953,0.0000681,0.0000272
"Fandom, Inc.",0.0000953,0.0000136,0.0000817
"Allegro.pl sp. z o.o.",0.0000953,0.0000272,0.0000681
"ilMeteo srl",0.0000953,0.0000272,0.0000681
"Headway App, Inc",0.0000953,0.0000136,0.0000817
"LENDINGTREE, LLC",0.0000953,0.0000953,0
"Honeybadger Industries",0.0000953,0.0000136,0.0000817
"Europeenne de Traitement de l'Information SAS",0.0000953,0.0000953,0
"ZEDO, Inc.",0.0000953,0,0.0000953
"Floowie International s.r.o.",0.0000953,0,0.0000953
"Dealer Dot Com Inc",0.0000953,0.0000953,0
"James Robinson",0.0000953,0,0.0000953
"Publir",0.0000953,0.0000817,0.0000136
"T.V. Today Network Limited",0.0000953,0.0000408,0.0000544
"Telekomunikasi Seluler PT",0.0000953,0.0000953,0
"Clickon",0.0000953,0.0000953,0
"Cube Limited",0.0000953,0,0.0000953
"Formstack",0.0000953,0.0000953,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000953,0.0000817,0.0000136
"Smarkio SA",0.0000953,0.0000408,0.0000544
"Friendbuy",0.0000953,0.0000544,0.0000408
"The Interpublic Group of Companies, Inc.",0.0000953,0,0.0000953
"Alliance for Audited Media",0.0000953,0.0000408,0.0000544
"Companhia Brasileira de Soluções de Marketing",0.0000953,0,0.0000953
"Roger Wilco LLC",0.0000953,0.0000953,0
"Vanilla Forums",0.0000953,0,0.0000953
"CodePen",0.0000953,0.0000953,0
"Ciliara Trading Limited",0.0000953,0.0000681,0.0000272
"Wishpond Technologies Ltd.",0.0000953,0.0000953,0
"VF Corporation",0.0000953,0.0000136,0.0000817
"MEDIACORP PTE. LTD.",0.0000953,0.0000953,0
"IP LABEL",0.0000953,0.0000953,0
"flexAnswer Solutions Pte Ltd",0.0000953,0.0000817,0.0000136
"Adrime",0.0000953,0.0000817,0.0000136
"Freecaster SPRL",0.0000953,0.0000408,0.0000544
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000953,0.0000817,0.0000136
"LLC PalitrumLab",0.0000953,0,0.0000953
"Blizzard Entertainment, Inc.",0.0000953,0.0000544,0.0000408
"PRISMA MEDIA",0.0000953,0.0000953,0
"Toyota Motor Corporation",0.0000953,0.0000953,0
"NetEase, Inc.",0.0000953,0.0000544,0.0000408
"Bandfarm, Inc.",0.0000953,0.0000953,0
"Authorize.Net",0.0000953,0.0000953,0
"Leaf Group LTD",0.0000953,0.0000136,0.0000817
"Wajao Inc",0.0000953,0,0.0000953
"SARL Yamaboushi",0.0000953,0.0000953,0
"New Dream Global Corp",0.0000953,0.0000953,0
"Now Interact Nordic AB",0.0000953,0.0000817,0.0000136
"Adverline",0.0000953,0.0000544,0.0000408
"Voicefive, Inc",0.0000953,0.0000408,0.0000544
"SphereUp, Inc",0.0000953,0.0000953,0
"SevenOne Media GmbH",0.0000953,0.0000953,0
"United Internet AG",0.0000953,0.0000953,0
"MAGAZINE LUIZA S/A",0.0000953,0.0000272,0.0000681
"W3trends, Inc.",0.0000953,0,0.0000953
"Bank of Nova Scotia",0.0000953,0.0000817,0.0000136
"Moarty",0.0000953,0.0000817,0.0000136
"Pearson Education, Inc.",0.0000953,0.0000817,0.0000136
"7hops.com Inc.",0.0000953,0.0000544,0.0000408
"Moloco Inc.",0.0000953,0.0000953,0
"Vidora, Inc.",0.0000953,0.0000953,0
"Public Joint Stock Company Rostelecom",0.0000953,0,0.0000953
"WebTrends Inc.",0.0000953,0.0000408,0.0000544
"Bravonext S.A.",0.0000953,0.0000953,0
"P B.V.",0.0000953,0.0000681,0.0000272
"Monumetric (The Blogger Network, LLC)",0.0000953,0.0000953,0
"Meetic",0.0000953,0,0.0000953
"ROLEX SA",0.0000953,0.0000408,0.0000544
"DIGITALPROSERVER",0.0000953,0.0000817,0.0000136
"ARTHUR MEDIA GROUP (ADMIN)",0.0000953,0,0.0000953
"Tamedia AG",0.0000953,0.0000272,0.0000681
"nicolas hammer",0.0000953,0,0.0000953
"THRON SPA",0.0000953,0.0000136,0.0000817
"Sparkassen-Finanzportal GmbH",0.0000953,0.0000953,0
"Elitrack SAS",0.0000953,0.0000544,0.0000408
"DCMN GmbH",0.0000953,0.0000681,0.0000272
"Linc Global, Inc",0.0000953,0.0000817,0.0000136
"EmpathyBroker Ltd",0.0000953,0.0000817,0.0000136
"Red Link To Media SL",0.0000953,0.0000953,0
"TUI AG",0.0000953,0.0000136,0.0000817
"Cimpress Schweiz GmbH",0.0000953,0.0000953,0
"SlickJump Inc.",0.0000817,0.0000817,0
"McAfee LLC",0.0000817,0,0.0000817
"ExposeBox",0.0000817,0.0000817,0
"Ephox Corporation",0.0000817,0.0000408,0.0000408
"mixi, Inc.",0.0000817,0.0000272,0.0000544
"Logos Research Systems, Inc.",0.0000817,0.0000681,0.0000136
"Elevio Pty Ltd",0.0000817,0.0000817,0
"Cox Enterprises, Inc.",0.0000817,0.0000544,0.0000272
"Miniclip SA",0.0000817,0,0.0000817
"Blueknow S.L.",0.0000817,0.0000136,0.0000681
"Adnet media",0.0000817,0,0.0000817
"Three Is, Inc.",0.0000817,0.0000817,0
"Emerse Ltd",0.0000817,0.0000544,0.0000272
"The Bishop Way, Inc.",0.0000817,0.0000817,0
"BitBalloon",0.0000817,0.0000681,0.0000136
"BCE Inc.",0.0000817,0.0000408,0.0000408
"PR TIMES, Inc.",0.0000817,0,0.0000817
"AD Solution Media Associates",0.0000817,0.0000544,0.0000272
"YOSUKE SUZUKI",0.0000817,0.0000817,0
"AdMedia",0.0000817,0.0000817,0
"Glassdoor, Inc.",0.0000817,0.0000817,0
"LoginRadius, Inc.",0.0000817,0,0.0000817
"Golpe",0.0000817,0.0000681,0.0000136
"GENY INFOS",0.0000817,0,0.0000817
"LiquidM Technology GmbH",0.0000817,0.0000272,0.0000544
"Mallbazar.com",0.0000817,0.0000817,0
"Pantheon Systems, Inc.",0.0000817,0,0.0000817
"TRIBUNA TRADING LTD",0.0000817,0.0000817,0
"APN, LLC",0.0000817,0,0.0000817
"The Trustico Group Ltd",0.0000817,0.0000408,0.0000408
"Entrust, Inc.",0.0000817,0.0000681,0.0000136
"Department of Homeland Security",0.0000817,0.0000817,0
"Gamned SAS",0.0000817,0.0000272,0.0000544
"HT Media Ltd.",0.0000817,0.0000681,0.0000136
"vente-privee.com",0.0000817,0,0.0000817
"vwd group Netherlands B.V.",0.0000817,0.0000817,0
"Research and Analysis of Media in Sweden AB",0.0000817,0,0.0000817
"Compagnie Generale des Etablissements Michelin",0.0000817,0.0000136,0.0000681
"E-Diary Pty Ltd",0.0000817,0.0000817,0
"National Public Radio, Inc.",0.0000817,0.0000136,0.0000681
"Unity Technologies ApS",0.0000817,0,0.0000817
"Yediot Information Technologies ltd",0.0000817,0.0000544,0.0000272
"Barracuda Networks Inc.",0.0000817,0.0000272,0.0000544
"Rontar",0.0000817,0.0000817,0
"Ceneo.pl sp. z o.o.",0.0000817,0.0000272,0.0000544
"Northwestern University",0.0000817,0.0000136,0.0000681
"Qualifio SPRL",0.0000817,0.0000544,0.0000272
"Recruitics LLC",0.0000817,0.0000817,0
"Esperto Ltd",0.0000817,0.0000817,0
"Digital River, Inc.",0.0000817,0.0000817,0
"Helpshift, Inc.",0.0000817,0.0000817,0
"ImBox Sweden AB",0.0000817,0.0000817,0
"MQL5 Ltd.",0.0000817,0.0000817,0
"DialogTech, Inc.",0.0000817,0.0000817,0
"Crypto Coin Comparison Ltd",0.0000817,0,0.0000817
"Ciner Yayýn Holding A.Þ.",0.0000817,0.0000544,0.0000272
"Studio Sol Comunicação Digital Ltda",0.0000817,0.0000136,0.0000681
"kim yeun soo",0.0000817,0.0000681,0.0000136
"Triboo Media Srl",0.0000817,0.0000817,0
"TMD Swiss AG",0.0000817,0.0000681,0.0000136
"dimelo sas",0.0000817,0.0000817,0
"AD6MEDIA",0.0000817,0.0000136,0.0000681
"Cyfrowy Polsat S.A.",0.0000817,0.0000136,0.0000681
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000817,0,0.0000817
"Vivocha S.r.l.",0.0000817,0.0000817,0
"RealVu Inc",0.0000817,0.0000136,0.0000681
"Fanatics, Inc.",0.0000817,0,0.0000817
"Optimize LLC",0.0000817,0.0000408,0.0000408
"dm-drogerie markt GmbH + Co. KG",0.0000817,0,0.0000817
"Awio Web Services LLC",0.0000817,0.0000817,0
"Postcode Anywhere (Europe) Ltd",0.0000817,0.0000408,0.0000408
"Quizlet, Inc.",0.0000817,0.0000817,0
"500px Inc.",0.0000817,0,0.0000817
"Airbnb, Inc.",0.0000817,0.0000817,0
"Meetup, Inc.",0.0000817,0.0000817,0
"Taplytics Inc.",0.0000817,0.0000817,0
"Renault SAS",0.0000817,0,0.0000817
"Delivery Hero SE",0.0000817,0.0000817,0
"Dyson Ltd",0.0000817,0.0000817,0
"eDreams International Network SL",0.0000817,0,0.0000817
"Doveconviene SRL",0.0000817,0.0000136,0.0000681
"The Associated Press",0.0000817,0.0000681,0.0000136
"Fragrantica Inc",0.0000817,0,0.0000817
"Klambt-Verlag GmbH & Co.KG",0.0000817,0.0000817,0
"Shenzhen DYWX Tech Co., ltd",0.0000817,0.0000817,0
"Tribunal Superior Eleitoral",0.0000681,0.0000681,0
"Getty Images, Inc.",0.0000681,0.0000136,0.0000544
"Beijing Jingdong Century Trading Co., Ltd.",0.0000681,0,0.0000681
"APEX INC.",0.0000681,0.0000272,0.0000408
"Clever Inc.",0.0000681,0.0000681,0
"Sakura Internet Inc.",0.0000681,0.0000136,0.0000544
"LitRes Ltd",0.0000681,0.0000681,0
"British Broadcasting Corporation",0.0000681,0.0000136,0.0000544
"Wildberries LLC",0.0000681,0.0000408,0.0000272
"HeadHunter",0.0000681,0.0000681,0
"Government of Canada",0.0000681,0.0000681,0
"Kokteyl A.S.",0.0000681,0.0000681,0
"Adevinta ASA",0.0000681,0.0000544,0.0000136
"GROUPE CANAL +",0.0000681,0.0000681,0
"My Plaza Pty Ltd t/as Pulseware",0.0000681,0.0000681,0
"GEORIOT",0.0000681,0,0.0000681
"Zeit, Inc",0.0000681,0.0000408,0.0000272
"Reliance Industries Limited",0.0000681,0,0.0000681
"Mailjet SAS",0.0000681,0.0000681,0
"Xiaomi Corporation",0.0000681,0,0.0000681
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000681,0.0000681,0
"Roblox Corporation",0.0000681,0.0000544,0.0000136
"LENGOW",0.0000681,0.0000408,0.0000272
"WebpageFX",0.0000681,0.0000544,0.0000136
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000681,0.0000681,0
"Woorank sa",0.0000681,0.0000544,0.0000136
"10fold Solutions LLC",0.0000681,0.0000272,0.0000408
"Consult IT Nordic AB",0.0000681,0.0000681,0
"Tagboard",0.0000681,0.0000681,0
"Itau Unibanco S.A.",0.0000681,0.0000681,0
"FeedBlitz LLC",0.0000681,0.0000681,0
"AUBII GmbH",0.0000681,0.0000681,0
"Supply Frame, Inc.",0.0000681,0.0000544,0.0000136
"BannerNow, Inc.",0.0000681,0.0000136,0.0000544
"Morgan Ventures, Inc.",0.0000681,0,0.0000681
"Hexasoft Development Sdn. Bhd.",0.0000681,0.0000408,0.0000272
"Asahi Shimbun",0.0000681,0.0000408,0.0000272
"TARGUS Information Corporation",0.0000681,0,0.0000681
"WebAds B.V.",0.0000681,0,0.0000681
"Orange",0.0000681,0.0000544,0.0000136
"Adtraction Marketing AB",0.0000681,0,0.0000681
"Konami Holdings Corporation",0.0000681,0.0000681,0
"InvoCube Ltd",0.0000681,0.0000272,0.0000408
"T.C.Ulaþtýrma Denizcilik ve Haberleþme Bakanlýðý Haberleþme Genel Müdürlüðü",0.0000681,0.0000408,0.0000272
"DocuSign, Inc.",0.0000681,0.0000681,0
"Computing Forces CJSC",0.0000681,0,0.0000681
"Médiamétrie",0.0000681,0.0000136,0.0000544
"QuoteLab, LLC",0.0000681,0.0000136,0.0000544
"auFeminin.com SA",0.0000681,0.0000408,0.0000272
"Ltd. Service-Telecom",0.0000681,0.0000681,0
"Bigtree Entertainment Pvt Ltd",0.0000681,0,0.0000681
"TwentyThree ApS",0.0000681,0,0.0000681
"iHM Identity, Inc.",0.0000681,0.0000544,0.0000136
"Freshworks Inc",0.0000681,0.0000408,0.0000272
"Recruit Co., Ltd.",0.0000681,0.0000136,0.0000544
"Apptus Technologies AB",0.0000681,0.0000681,0
"Benchmarketing",0.0000681,0.0000681,0
"Paddy Power Betfair Public Limited Company",0.0000681,0.0000681,0
"Monster Worldwide Inc.",0.0000681,0.0000681,0
"Gruppo Editoriale L'Espresso SPA",0.0000681,0,0.0000681
"Mynavi Corporation",0.0000681,0.0000272,0.0000408
"TenMax CO.",0.0000681,0.0000681,0
"Joins Corporation",0.0000681,0.0000136,0.0000544
"Hachette Filipacchi Presse",0.0000681,0.0000408,0.0000272
"BiliBili Inc.",0.0000681,0.0000136,0.0000544
"EMacth",0.0000681,0.0000681,0
"Walla Communication Ltd.",0.0000681,0.0000272,0.0000408
"econda GmbH",0.0000681,0,0.0000681
"Benchmark Internet Group,LLC",0.0000681,0.0000681,0
"RevX Technology Pvt Ltd",0.0000681,0.0000408,0.0000272
"thePlatform, LLC",0.0000681,0,0.0000681
"Boost Commerce",0.0000681,0,0.0000681
