Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Viafoura Inc.",0.00108,0.00107,0.0000138
"eSell Solutions Ltd. DBA MonetizeMore",0.00107,0.000962,0.000104
"Pushnami, LLC",0.00106,0.000975,0.000083
"Webgains",0.00106,0.00102,0.0000415
"Rollbar, Inc.",0.00105,0.000906,0.000145
"Underdog Media LLC",0.00105,0.00105,0
"Survicate Sp. z o.o.",0.00105,0.001,0.0000484
"Celtra Inc.",0.00104,0.000623,0.000415
"Otto (GmbH & Co KG)",0.00104,0,0.00104
"Creative Commons",0.00102,0,0.00102
"7hops.com Inc.",0.00102,0.000899,0.000125
"RichRelevance",0.00102,0.000858,0.000166
"Macromill, Inc.",0.00101,0.000989,0.0000208
"iGlobal Stores",0.001,0.000837,0.000166
"SSL Corporation",0.000989,0.000111,0.000879
"GG Software LLC",0.000982,0.000948,0.0000346
"BlogHer, Inc.",0.000982,0.000955,0.0000277
"Mindscape Limited",0.000975,0.000955,0.0000208
"Traverse Data, Inc.",0.000975,0.000837,0.000138
"Auth0, Inc.",0.000975,0.000927,0.0000484
"Starfield Technologies, LLC",0.000969,0.000899,0.0000692
"Zucks,Inc.",0.000962,0.000899,0.0000623
"XXXLutz KG",0.000962,0.0000346,0.000927
"Quality Unit, s.r.o.",0.000955,0.000858,0.0000969
"Flipp Corp.",0.000955,0.000941,0.0000138
"Future Plc",0.000955,0.000879,0.0000761
"DMM.com Co.,Ltd",0.000948,0.00074,0.000208
"Verizon",0.000948,0.000228,0.000719
"Campaign Monitor Pty Ltd",0.000941,0.00036,0.000581
"Triton Digital, Inc.",0.000927,0.000927,0
"Nextopia Software Corporation",0.00092,0.000899,0.0000208
"AppendAd LTD",0.00092,0.000906,0.0000138
"Insticator",0.00092,0.000837,0.000083
"Choozle, Inc.",0.00092,0.00092,0
"Doofinder",0.00092,0.000879,0.0000415
"Dual Technologies Services",0.000913,0.000678,0.000235
"Purch Group, Inc.",0.000913,0.000913,0
"Rumble Inc.",0.000906,0.000809,0.0000969
"Logos Research Systems, Inc.",0.000906,0.000809,0.0000969
"ICF Technology, Inc",0.000899,0.000678,0.000221
"Piwik PRO Sp. z o.o.",0.000899,0.000816,0.000083
"Arrivalist Co",0.000892,0.000892,0
"Mobile TeleSystems Public Joint Stock Company",0.000879,0.000844,0.0000346
"emetriq GmbH",0.000879,0.000699,0.00018
"Forensiq",0.000872,0.000346,0.000526
"Bliss Point Media",0.000865,0.000851,0.0000138
"Soluciones Corporativas IP, SL",0.000858,0.000809,0.0000484
"Health On the Net Foundation",0.000858,0,0.000858
"Trustwave Holdings, Inc.",0.000858,0,0.000858
"The Maven Network, Inc",0.000851,0.000851,0
"TouchCommerce, Inc",0.000851,0.000809,0.0000415
"Vibrant Media Limited",0.000844,0.000761,0.000083
"PR Newswire Association LLC",0.000837,0.000789,0.0000484
"DialogTech, Inc.",0.000837,0.000782,0.0000553
"FriendFinder Networks Inc.",0.00083,0.00056,0.00027
"Zaius, Inc.",0.00083,0,0.00083
"Arbitrage LLC",0.000823,0.000775,0.0000484
"Bulbit Inc",0.000816,0.000664,0.000152
"Ziff Davis LLC",0.000816,0.000754,0.0000623
"SmugMug, Inc.",0.000816,0.000118,0.000699
"Threadloom, Inc.",0.000816,0.000256,0.00056
"Shareasale.com",0.000809,0.000284,0.000526
"Wizrocket Inc",0.000802,0,0.000802
"SalesLoft",0.000802,0.000761,0.0000415
"Lantirn Incorporated",0.000796,0.000782,0.0000138
"Unbxd Software Private Limited",0.000796,0.000152,0.000643
"Pusher Ltd",0.000789,0.0000969,0.000692
"PushPushGo Sp. z o. o.",0.000789,0.000726,0.0000623
"Atlassian Corporation plc",0.000789,0.000367,0.000422
"Kustomer, Inc.",0.000789,0.000733,0.0000553
"BI.Garage, Inc.",0.000782,0.000761,0.0000208
"TripAdvisor LLC",0.000782,0.000581,0.000201
"G-Core Innovations S.a.r.l",0.000775,0.000353,0.000422
"Ada Support Inc.",0.000775,0.00074,0.0000346
"Okta, Inc.",0.000768,0.000733,0.0000346
"SFBX SAS",0.000768,0.000768,0
"Kakao Corp.",0.000761,0.000664,0.0000969
"Plaid Inc",0.000754,0.00074,0.0000138
"Proper Media",0.000747,0.000747,0
"SLI Systems, Inc",0.000747,0.00047,0.000277
"Granicus, LLC",0.000747,0.000595,0.000152
"Crisp IM SARL",0.00074,0.00074,0
"Spotify AB",0.00074,0.000602,0.000138
"Timzon, LLC",0.000733,0,0.000733
"raw engineering inc",0.000726,0,0.000726
"Icons8 LLC",0.000726,0,0.000726
"Faber Technology,inc",0.000726,0.000719,0.00000692
"First Derivatives plc.",0.000726,0.000623,0.000104
"Voicefive, Inc",0.000726,0.000394,0.000332
"Yieldify",0.000726,0.000623,0.000104
"Pendo.io, Inc.",0.000719,0.000616,0.000104
"Highsoft AS",0.000719,0.00065,0.0000692
"CatchPoint Systems Inc",0.000719,0.000719,0
"SaaS.group LLC",0.000713,0.000643,0.0000692
"Environmental Systems Research Institute, Inc.",0.000713,0.000374,0.000339
"Effective Measure International Pty Ltd",0.000713,0.000678,0.0000346
"Commission Factory Pty Ltd",0.000713,0.00000692,0.000706
"buySAFE Inc",0.000713,0.000699,0.0000138
"Refsnes Data",0.000706,0,0.000706
"WebShop Marketing Kft.",0.000706,0.000664,0.0000415
"Ninja Tools Inc.",0.000706,0.000671,0.0000346
"Arello Mobile",0.000706,0.000581,0.000125
"Seznam.cz, a.s.",0.000699,0.000699,0
"Black Crow AI, Inc",0.000699,0,0.000699
"Pro Sportority (Israel) Ltd",0.000692,0.000429,0.000263
"SolarWinds Worldwide, LLC",0.000692,0.000194,0.000498
"National Public Radio, Inc.",0.000692,0.00018,0.000512
"Liquid New Media Limited",0.000692,0.000208,0.000484
"LinkConnector Corporation",0.000685,0.000671,0.0000138
"ScientiaMobile, Inc.",0.000678,0,0.000678
"Vidyard",0.000671,0.000553,0.000118
"Playbuzz LTD",0.000664,0.000277,0.000387
"Ano Nymous",0.000664,0.000533,0.000131
"GEORIOT",0.000664,0,0.000664
"Marchex, Inc.",0.000664,0.000664,0
"Curebit Inc",0.000657,0.000657,0
"Bitly, Inc.",0.000657,0.000643,0.0000138
"SMARTER CLICK TECHNOLOGY LTD",0.000657,0.00027,0.000387
"Citrix Systems Inc",0.00065,0.00045,0.000201
"SlimCut Media SAS",0.00065,0.000636,0.0000138
"Fomo",0.00065,0.000512,0.000138
"Keen.io LLC",0.00065,0,0.00065
"Prizgo",0.000643,0.000623,0.0000208
"Patreon, Inc.",0.000643,0.000643,0
"One Media Ltd",0.000636,0.000636,0
"FreeBit Co, Ltd.",0.000636,0.000367,0.00027
"Terminus",0.000636,0.000553,0.000083
"User Zoom, Inc.",0.00063,0.000505,0.000125
"iAdvize",0.00063,0.000595,0.0000346
"ViacomCBS Inc.",0.000623,0.000387,0.000235
"Chatango LLC.",0.000623,0.000595,0.0000277
"Read It Later, Inc",0.000623,0,0.000623
"Tagular Analytics, LLC",0.000623,0.000623,0
"VIDEOSTEP NV",0.000616,0.000235,0.00038
"QuBit Digital Ltd",0.000609,0.000422,0.000187
"Printful Inc.",0.000609,0.00000692,0.000602
"Peaberry Software Inc.",0.000602,0.000602,0
"CivicPlus",0.000602,0.000602,0
"Sargents, Inc.",0.000595,0.000588,0.00000692
"Infusion Software",0.000595,0.00056,0.0000346
"Cloud.IQ Limited",0.000595,0.000498,0.0000969
"Cedexis",0.000588,0.0000138,0.000574
"Friendbuy",0.000588,0.000408,0.00018
"Report-URI Ltd.",0.000588,0.000519,0.0000692
"LiveHelpNow, Inc",0.000588,0.000567,0.0000208
"Hola Networks Ltd.",0.000581,0.000374,0.000208
"Vanilla Forums",0.000581,0,0.000581
"Michael Browitt",0.000581,0.00054,0.0000415
"Janrain",0.000574,0.00054,0.0000346
"The Font Bureau, Inc.",0.000574,0,0.000574
"Trust Provider B.V.",0.000574,0.000519,0.0000553
"SurveyMonkey Inc.",0.000567,0.000249,0.000318
"TechTarget, Inc.",0.000567,0.000567,0
"Human Security, Inc.",0.000567,0.000325,0.000242
"Buffer Inc.",0.000567,0,0.000567
"TradeDoubler AB",0.000567,0.000297,0.00027
"cyon GmbH",0.000567,0.000567,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.00056,0.00056,0
"WonderPush",0.00056,0.000484,0.0000761
"Act-On Software, Inc.",0.00056,0.000512,0.0000484
"LTD Sape",0.000553,0.000547,0.00000692
"NTT DOCOMO, INC.",0.000553,0.000512,0.0000415
"Alliance for Audited Media",0.000553,0.000256,0.000297
"Ve Global UK Limited",0.000553,0.00047,0.000083
"Online Solution Int Ltd",0.000553,0.000221,0.000332
"nazwa.pl sp. z o.o.",0.000547,0.00047,0.0000761
"PJSC Vympelcom",0.000547,0.000526,0.0000208
"Internet Brands Inc",0.000547,0.000526,0.0000208
"Eris Networks SAS",0.000547,0,0.000547
"Kaltura Inc",0.00054,0.000457,0.000083
"Glance Networks Inc",0.00054,0.000498,0.0000415
"SAS Institute Inc.",0.00054,0.000346,0.000194
"Aziz Rahimtoola",0.000533,0.000526,0.00000692
"Minute Spoteam Ltd.",0.000533,0.000512,0.0000208
"plista GmbH",0.000533,0.000512,0.0000208
"Apester Ltd.",0.000533,0.000519,0.0000138
"Native Media Limited Liability Company",0.000526,0.000526,0
"Webklipper Technologies Pvt Ltd",0.000526,0.000498,0.0000277
"AdSpyglass",0.000526,0.000339,0.000187
"Bolt Financial, Inc.",0.000526,0.000512,0.0000138
"Typeform S.L.",0.000526,0.000284,0.000242
"TOPlist s.r.o",0.000526,0.000526,0
"Adzerk",0.000519,0.00045,0.0000692
"Adloox SAS",0.000519,0.0000692,0.00045
"Roy Morgan Research Ltd.",0.000519,0.000498,0.0000208
"Zmags Corp.",0.000519,0.000505,0.0000138
"Leaf Group LTD",0.000512,0.0000138,0.000498
"Innity Sdn Bhd",0.000512,0.000408,0.000104
"OneSoon Ltd",0.000512,0.000464,0.0000484
"Markit Group Limited",0.000505,0.000505,0
"Giphy LLC",0.000505,0.0000761,0.000429
"Yext, Inc.",0.000505,0.000374,0.000131
"A Medium Corporation",0.000505,0.000408,0.0000969
"Reflektion",0.000505,0.000491,0.0000138
"zipMoney Payments Pty Ltd",0.000505,0.000498,0.00000692
"ecpm",0.000498,0.000498,0
"OVERUS SERVICES LIMITED",0.000498,0.00047,0.0000277
"F@N Communications, Inc",0.000498,0.000083,0.000415
"webgarden s.r.o.",0.000491,0.00038,0.000111
"Betgenius Limited",0.000491,0.000491,0
"Dianomi Ltd",0.000484,0.000443,0.0000415
"Infectious Media",0.000484,0,0.000484
"SendPulse Inc",0.000484,0.000304,0.00018
"OSOBNOSTI.cz, s.r.o.",0.000484,0.000332,0.000152
"AddSearch Oy",0.000484,0,0.000484
"La Place Media",0.000484,0.000318,0.000166
"Borderfree Inc.",0.000477,0.000477,0
"Alchemy Advertising Pvt. Ltd.",0.000477,0.000374,0.000104
"GOVX",0.000477,0.0000969,0.00038
"Comcast Corporation",0.000477,0.000152,0.000325
"Benhauer sp. z o.o.",0.00047,0.00047,0
"Content.ad",0.000464,0.000464,0
"Ringier Axel Springer Media AG",0.000464,0.000429,0.0000346
"Sevio Solutions S.R.L.",0.000464,0.000339,0.000125
"ID.fr",0.000464,0.000464,0
"TradeTracker FZ-LLC",0.000457,0.000297,0.000159
"Shappify",0.000457,0.000457,0
"Better Commerce Group",0.000457,0.000422,0.0000346
"Barilliance Systems Ltd.",0.000457,0.000422,0.0000346
"Sagan Systems, Inc.",0.000457,0.000457,0
"SCTR Services LLC",0.00045,0,0.00045
"Conde Nast Publications Inc.",0.00045,0.000367,0.000083
"RevLifter Limited",0.00045,0.000291,0.000159
"Simpleview LLC",0.00045,0.0000138,0.000436
"Mux, Inc.",0.000443,0.000242,0.000201
"BrainPad Inc.",0.000443,0.000387,0.0000553
"eGain Corporation",0.000443,0.000443,0
"Widen",0.000443,0.0000208,0.000422
"The Walt Disney Company",0.000443,0.000104,0.000339
"Acquia, Inc",0.000443,0.00038,0.0000623
"Flipboard, Inc.",0.000436,0.000228,0.000208
"Comodo CA Limited",0.000436,0.0000415,0.000394
"Cheetah Digital Inc",0.000436,0.000436,0
"UserVoice, Inc.",0.000436,0.000436,0
"Jake Brumby",0.000436,0.000235,0.000201
"ALTERGEO LIMITED",0.000429,0.000429,0
"Affinity",0.000429,0.000346,0.000083
"Viewster AG",0.000422,0.000408,0.0000138
"MarketCast LLC",0.000415,0.0000138,0.000401
"News Limited",0.000415,0.000415,0
"Omeda Communications",0.000415,0.000401,0.0000138
"PTMIND INC.",0.000408,0.000408,0
"Barilliance Ltd",0.000408,0.000394,0.0000138
"Trion Interactive LLC",0.000408,0.000297,0.000111
"Limited Liability Company NGENIX",0.000401,0.000284,0.000118
"Enreach Solutions Oy",0.000401,0.000374,0.0000277
"LegitScript LLC",0.000401,0,0.000401
"Agilone Inc.",0.000401,0.000374,0.0000277
"Wiland, Inc.",0.000394,0.000194,0.000201
"Bread",0.000394,0.000394,0
"thePlatform for Media",0.000394,0.00018,0.000214
"Uploadcare, LLC",0.000394,0.0000969,0.000297
"UPSCORE GMBH",0.000387,0.00038,0.00000692
"GrowSumo Inc.",0.000387,0.000159,0.000228
"CPX Interactive",0.000387,0,0.000387
"REFLUENCE",0.000387,0.0000484,0.000339
"Volusion, Inc.",0.000387,0.000242,0.000145
"Doggybites bvba",0.00038,0.000311,0.0000692
"SecureCore",0.00038,0.000346,0.0000346
"Interwebvertising B.V.",0.00038,0.0000623,0.000318
"YieldLift LLC",0.00038,0.00036,0.0000208
"Hawk Search Inc.",0.00038,0.000304,0.0000761
"ORDERGROOVE INC",0.000374,0.000374,0
"Space Pencil, Inc.",0.000374,0.000284,0.0000899
"Net Reviews SAS",0.000374,0.000235,0.000138
"Dheera Media",0.000374,0,0.000374
"NSONE Inc",0.000374,0.000242,0.000131
"Quality Unit LLC",0.000374,0.00036,0.0000138
"Momentum Inc",0.000367,0.000367,0
"Dropbox, Inc",0.000367,0.000318,0.0000484
"Cyber Communications Inc.",0.000367,0,0.000367
"Foursquare Labs, Inc.",0.000367,0.000353,0.0000138
"Pixalate, Inc.",0.000367,0.000367,0
"Rebel Idealist",0.000367,0.000311,0.0000553
"getblue",0.000367,0.000353,0.0000138
"EZ Publishing Inc.",0.000367,0.000339,0.0000277
"Trbo GmbH",0.000367,0.000367,0
"Answers Corporation",0.000367,0.000111,0.000256
"Bitrix Ltd.",0.00036,0.000353,0.00000692
"Internet Billboard a.s.",0.00036,0.000256,0.000104
"ZeBestOf",0.00036,0,0.00036
"Vertigo Studio SRL",0.00036,0.0000969,0.000263
"Jetpack Digital, LLC",0.000353,0.000339,0.0000138
"Broadstreet Ads, Inc",0.000353,0.000353,0
"MoEngage, Inc.",0.000353,0.000311,0.0000415
"Bedigital Corporation",0.000353,0.00027,0.000083
"Schibsted Products and Technology AS",0.000353,0.000242,0.000111
"Arkose Labs, Inc.",0.000353,0.000346,0.00000692
"Exit Bee",0.000353,0.000353,0
"R.T.I S.p.A.",0.000353,0.0000484,0.000304
"Scala Communications, Inc.",0.000353,0.000332,0.0000208
"Wajao Inc",0.000353,0,0.000353
"Tomksoft S.A.",0.000346,0.000318,0.0000277
"ImageKit Private Limited",0.000346,0.0000138,0.000332
"Clinch Labs ltd",0.000346,0.000339,0.00000692
"Schibsted Products and Technology",0.000346,0.000346,0
"True Fit Corporation",0.000346,0.000346,0
"Phoenix Marketing International",0.000346,0.000346,0
"Webscale Networks",0.000346,0.000249,0.0000969
"Flowplayer AB",0.000346,0.000235,0.000111
"RUN",0.000346,0,0.000346
"Relay42 Technology B.V.",0.000346,0.000332,0.0000138
"WebTrends Inc.",0.000346,0.000249,0.0000969
"Solvvy",0.000346,0.000346,0
"Five9, Inc",0.000346,0.000339,0.00000692
"Associated Newspapers Limited",0.000339,0.0000484,0.000291
"The Associated Press",0.000339,0.00000692,0.000332
"Motionpoint Corporation",0.000339,0.000325,0.0000138
"Gunosy Inc",0.000339,0.000221,0.000118
"Pantheon Systems, Inc.",0.000339,0.0000415,0.000297
"Vergic AB",0.000339,0.000311,0.0000277
"Renegade Internet, Inc.",0.000339,0.000318,0.0000208
"Provide Support LLC",0.000339,0.000304,0.0000346
"The E.W. Scripps Company",0.000332,0.000291,0.0000415
"Space Squirrel Ltd.",0.000332,0.000138,0.000194
"Thunderhead.com Limited",0.000332,0.000235,0.0000969
"10fold Solutions LLC",0.000332,0.000201,0.000131
"ITTECO",0.000332,0.0000484,0.000284
"Formstack",0.000332,0.000242,0.0000899
"Urban Airship, Inc.",0.000325,0.000284,0.0000415
"ExitReality",0.000325,0.000318,0.00000692
"Intelligentreach",0.000325,0,0.000325
"Ividence",0.000325,0.000125,0.000201
"AbstractBrain srls",0.000325,0.000311,0.0000138
"Perform Media Services Ltd",0.000318,0.000173,0.000145
"Comm100 Network Corporation",0.000318,0.000311,0.00000692
"GCN Publishing, Inc.",0.000318,0.000277,0.0000415
"Awio Web Services LLC",0.000318,0.000318,0
"Accuweather, Inc.",0.000318,0.00018,0.000138
"Liberated Syndication",0.000311,0.000194,0.000118
"Social Audience B.V.",0.000311,0.000304,0.00000692
"Telegram Messenger LLP",0.000311,0.000221,0.0000899
"Blue Billywig bv",0.000311,0.000297,0.0000138
"OWOX, Inc.",0.000311,0.000256,0.0000553
"LimeSpot",0.000311,0.000297,0.0000138
"Oracle + Dyn",0.000304,0.000304,0
"Roger Wilco LLC",0.000304,0.000297,0.00000692
"Content Pass GmbH",0.000304,0.000304,0
"AdNetwork, LLC",0.000304,0.000304,0
"Mobius Solutions",0.000304,0.000297,0.00000692
"Weebly, Inc.",0.000304,0.000277,0.0000277
"sourcedefense",0.000304,0.000304,0
"Datawrapper GmbH",0.000297,0.000256,0.0000415
"Newsmax Media, Inc.",0.000297,0.000277,0.0000208
"HERE Global BV",0.000297,0.000208,0.0000899
"eyeReturn Marketing Inc.",0.000297,0,0.000297
"Times Internet Ltd",0.000297,0.000228,0.0000692
"BurdaForward GmbH",0.000297,0.000284,0.0000138
"Gray Television",0.000297,0,0.000297
"Sajari",0.000291,0.00027,0.0000208
"Elfsight",0.000291,0,0.000291
"Springbot",0.000291,0.00000692,0.000284
"Norstat Norge AS",0.000291,0.00000692,0.000284
"Kochava",0.000291,0.000201,0.0000899
"Ecwid, Inc",0.000291,0.0000969,0.000194
"Tinkoff Bank AO",0.000291,0.000291,0
"Cash Cow Marketing",0.000291,0.000291,0
"Optomaton UG (haftungsbeschränkt)",0.000291,0.000242,0.0000484
"inPowered",0.000291,0.000263,0.0000277
"NetElixir, Inc.",0.000291,0.000291,0
"Shoprunner Inc",0.000291,0.000291,0
"Cliplister GmbH",0.000291,0.0000484,0.000242
"Takeru Nakanishi",0.000284,0.000284,0
"Geniee International Pte.Ltd",0.000284,0.000235,0.0000484
"Consult IT Nordic AB",0.000284,0.000284,0
"Riot Games, Inc.",0.000284,0.000249,0.0000346
"Rating-Widget, Inc.",0.000284,0.000214,0.0000692
"Booking.com B.V.",0.000284,0.000221,0.0000623
"Upland Software Inc.",0.000284,0.000173,0.000111
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000277,0.000173,0.000104
"Crossref",0.000277,0,0.000277
"FC2, Inc.",0.000277,0.000145,0.000131
"mads holmen",0.000277,0,0.000277
"YOC AG",0.000277,0.000277,0
"ONEALL SARL",0.000277,0.000277,0
"KOL",0.000277,0.000263,0.0000138
"Publir",0.00027,0.000249,0.0000208
"SOFTBANK Corp",0.00027,0.000263,0.00000692
"Granify Inc.",0.00027,0.000256,0.0000138
"giosg.com Ltd.",0.00027,0.00027,0
"Spacefoot SAS",0.00027,0.00027,0
"Postcode Anywhere (Europe) Ltd",0.00027,0.000166,0.000104
"Web Geo Services",0.00027,0.0000346,0.000235
"LLC CDN-video",0.000263,0.0000899,0.000173
"Poshibalov Evgeny Vasilyevich",0.000263,0.000256,0.00000692
"JustAnswer LLC",0.000263,0.000256,0.00000692
"The Bishop Way, Inc.",0.000263,0.000263,0
"OpenWeather Ltd",0.000263,0.0000415,0.000221
"Findify AB",0.000263,0.000145,0.000118
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000263,0,0.000263
"Ko-Fi Labs Limited",0.000256,0,0.000256
"ADVERTICA LTD.",0.000256,0.000111,0.000145
"LLC SMI2",0.000256,0.000256,0
"Sinclair Broadcast Group Inc",0.000256,0.000208,0.0000484
"Weigel Broadcasting Co",0.000256,0.000235,0.0000208
"Woopra, Inc.",0.000256,0.000242,0.0000138
"Mindbox Ltd.",0.000256,0.000242,0.0000138
"WebpageFX",0.000256,0.000256,0
"audienzz AG",0.000256,0.000256,0
"Vizury Interactive Solutions Pvt Ltd",0.000256,0.000242,0.0000138
"RealVu Inc",0.000256,0.000214,0.0000415
"adfocus GmbH",0.000256,0.000256,0
"Pixel Union",0.000249,0.00000692,0.000242
"Programmatic Mechanics",0.000249,0,0.000249
"Expert Systems AG",0.000249,0.000173,0.0000761
"Sabin, Bermant & Gould LLP",0.000249,0.000242,0.00000692
"UOL",0.000249,0.000235,0.0000138
"Mixpo Inc.",0.000249,0.000228,0.0000208
"Proofpoint, Inc.",0.000249,0.000249,0
"Reach plc",0.000249,0.000131,0.000118
"GetSocial, S.A.",0.000249,0,0.000249
"beBit Inc.",0.000249,0.000242,0.00000692
"Blackboard Inc",0.000249,0.0000138,0.000235
"Elemedia S.p.A.",0.000249,0.000228,0.0000208
"7Graus",0.000249,0.000208,0.0000415
"REALESTATE.COM.AU PTY LIMITED",0.000242,0.000187,0.0000553
"CDNetworks Co., LTD.",0.000242,0.0000899,0.000152
"Platform Inc.",0.000242,0,0.000242
"Wishpond Technologies Ltd.",0.000242,0.000242,0
"Seattle Technology",0.000242,0.0000208,0.000221
"CivicScience, Inc",0.000242,0.000201,0.0000415
"Idealo Internet GmbH",0.000242,0.000083,0.000159
"GetResponse sp. z o.o.",0.000242,0.000221,0.0000208
"ImageShack Corp",0.000242,0,0.000242
"HiConversion, Inc.",0.000242,0.000214,0.0000277
"Jilt",0.000242,0.000242,0
"ARNOLDO MONDADORI EDITORE SpA",0.000242,0.000201,0.0000415
"Médiamétrie",0.000242,0.00000692,0.000235
"LCN.com Ltd",0.000242,0.000228,0.0000138
"4strokemedia",0.000242,0.000201,0.0000415
"Marketingg2, LLC",0.000242,0,0.000242
"Adverticum Zrt.",0.000235,0.000221,0.0000138
"Secure Live Media, LLC",0.000235,0.0000277,0.000208
"Targetspot Inc.",0.000235,0,0.000235
"Fairfax Media Limited",0.000235,0.000152,0.000083
"CDK Global, LLC.",0.000235,0.000194,0.0000415
"Trumba Corporation",0.000235,0.000228,0.00000692
"Buehner-Fry, Inc.",0.000235,0.000235,0
"NTT Resonant Inc.",0.000235,0.000125,0.000111
"W3trends, Inc.",0.000235,0.0000138,0.000221
"Duck Duck Go, Inc.",0.000235,0.000145,0.0000899
"TEGNA Inc.",0.000235,0.00000692,0.000228
"Medianova Internet Hizmetleri A.S.",0.000235,0.0000415,0.000194
"Lithium Technologies",0.000235,0.0000346,0.000201
"Soundest Limited",0.000235,0.000166,0.0000692
"Twenty-First Century Fox, Inc.",0.000235,0.000235,0
"PowerInbox, Inc.",0.000228,0,0.000228
"Extreme Reach, Inc.",0.000228,0.000104,0.000125
"OOO Booster",0.000228,0.000221,0.00000692
"User1st",0.000228,0.000173,0.0000553
"AdSupply, Inc.",0.000228,0.000228,0
"Moxie Software Inc.",0.000228,0.000201,0.0000277
"My Life Registry LLC",0.000228,0.000201,0.0000277
"Synerise SA",0.000228,0.000221,0.00000692
"Market Connect",0.000228,0.000228,0
"TARGUS Information Corporation",0.000228,0,0.000228
"InMoment, Inc.",0.000221,0.000214,0.00000692
"AKINASISTA",0.000221,0.000208,0.0000138
"Optimize LLC",0.000221,0.000214,0.00000692
"ZFERRAL INC",0.000221,0.0000969,0.000125
"Hearst Communications",0.000221,0.000194,0.0000277
"AT&T Services, Inc.",0.000221,0.000221,0
"Bandfarm, Inc.",0.000221,0.000221,0
"GetYourGuide AG",0.000221,0.000221,0
"Service Management Group",0.000221,0.000221,0
"Adventive, Inc.",0.000221,0.000221,0
"Fit Analytics GmbH",0.000221,0.000221,0
"McAfee LLC",0.000221,0,0.000221
"Network Solutions LLC",0.000221,0,0.000221
"VeriSign, Inc.",0.000221,0,0.000221
"Azion Technologies",0.000221,0.000208,0.0000138
"P B.V.",0.000214,0.000173,0.0000415
"Crypto Coin Comparison Ltd",0.000214,0.0000692,0.000145
"Webtype LLC",0.000214,0,0.000214
"Beijing Sumi Times Technology Co., Ltd.",0.000214,0.00000692,0.000208
"X-LISTING Co., Ltd.",0.000214,0.000214,0
"OptimiWay Ltd",0.000214,0.0000692,0.000145
"Retail Rocket",0.000214,0.000208,0.00000692
"Internet Archive",0.000214,0.0000208,0.000194
"L.S. Investments Limited",0.000214,0.0000761,0.000138
"Effiliation",0.000214,0.0000346,0.00018
"Karan Walia",0.000214,0.000194,0.0000208
"AdSpirit GmbH",0.000208,0.000194,0.0000138
"AYU Technology Solutions LLC",0.000208,0.000159,0.0000484
"Digital River, Inc.",0.000208,0.000194,0.0000138
"DAZN US LLC",0.000208,0.0000969,0.000111
"Nieme Beheer B.V.",0.000208,0.000152,0.0000553
"ITI COMMUNICATION",0.000208,0.000201,0.00000692
"Recurly, Inc.",0.000208,0.000187,0.0000208
"ARTHUR MEDIA GROUP (ADMIN)",0.000208,0,0.000208
"idio",0.000208,0.000201,0.00000692
"United Internet AG",0.000208,0.000201,0.00000692
"OwnLocal.com",0.000208,0.000145,0.0000623
"Frosmo Ltd",0.000208,0.00018,0.0000277
"Ray Networks Ltd",0.000201,0.000201,0
"Internet Corporation for Assigned Names and Numbers",0.000201,0,0.000201
"MainADV",0.000201,0.000201,0
"Eulerian Technologies",0.000201,0.0000138,0.000187
"The New York Times Company",0.000201,0.0000138,0.000187
"Yummly, Inc",0.000201,0.00000692,0.000194
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000201,0.000111,0.0000899
"Smooch Technologies Inc.",0.000201,0.000159,0.0000415
"InvoCube Ltd",0.000201,0.000194,0.00000692
